ID,Name,Age,CountryCode,Salary
156,Mitchell Gonzalez,67,244,7312357.14
157,Linda Peterson,52,107,6323865.98
158,Robert Porter,91,284,6724779.48
159,Jerry Mcmillan,99,337,6206702.73
160,Steven Yang,55,488,8174468.13
161,Jonathan Mcgrath,39,206,8209307.27
162,Carl Sanchez,57,13,2599563.95
163,Joanna Banks,20,452,8622997.73
164,Mike Brown,58,39,6240424.78
165,Sarah Combs,88,264,1086390.35
166,Karen Harvey,19,431,2543891.23
167,Julie Le,97,261,5737532.19
168,Christopher Ruiz,52,107,7245717.62
169,Jessica Kirby,85,428,9655272.63
170,Jimmy Lewis,37,469,1463343.97
171,Ryan Lewis,69,139,402419.02
172,Justin Short,91,267,1195624.88
173,Bryan Wilson,92,220,2300425.28
174,Juan Davis,46,307,7782451.19
175,Matthew White,89,156,6414515.65
176,David Yang,30,313,3889822.75
177,Shaun Lewis,41,116,4571219.81
178,Joseph Peterson,44,429,5803694.36
179,Barbara Walter,81,250,1878511.45
180,Mrs. Sandra Torres MD,99,140,858331.31
181,Cody Obrien,23,423,51112.57
182,Keith Johnson,86,454,4662546.22
183,Edward Bishop,81,167,4672213.37
184,Misty Vargas,58,53,6423435.98
185,Gerald Carrillo,64,243,9674466.26
186,Trevor Garcia,37,337,4314600.84
187,Vanessa Hamilton,59,384,9042665.99
188,Daniel Ward,54,10,2070837.4
189,Crystal Richmond,70,344,2514947.98
190,Michael Lee,83,1,7953108.23
191,Denise Knapp,25,148,7038063.36
192,David Duran,89,31,4540861.2
193,Michelle Torres,81,118,7168581.5
194,Julie Dunn,41,327,8931584.12
195,Richard Foster,79,262,8275196.98
196,Karen Gregory,71,61,1926606.06
197,Melissa Chang,87,108,586467.02
198,Shannon Fry,45,290,3077979.75
199,Jocelyn Johnson,97,384,8927362.3
200,Donna Anderson,34,499,3386228.29
201,Paul Wagner,36,327,6731586.27
202,Ronnie Reed,36,7,7163112.66
203,Nathan Maldonado,23,176,1601892.5
204,Michael Pope,38,79,4594648.41
205,Andrew Coffey,71,256,206902.94
206,Leonard Smith,56,436,6922719.22
207,Kayla Warren,62,226,3662285.28
208,Allison Richards,35,279,6175797.75
209,Thomas Gallegos,77,370,8732425.83
210,Nicholas Preston,94,483,8301692.16
211,Michael Williams,93,444,8271833.11
212,Daniel Harrison,95,85,1202379.96
213,Amanda Adkins,67,253,3554633.9
214,Steven Jones,71,67,7784571.1
215,Gregory Dunn,62,201,4688220.89
216,Michael Sampson,66,236,3476144.23
217,Eric Rodriguez,25,165,5962510.97
218,Derrick Aguilar,70,473,9930831.99
219,Stacey Romero DDS,32,59,3952491.69
220,Cory Bryant,72,220,6981084.41
221,Julia Barnes,69,61,4961767.93
222,Matthew Santos,31,425,8085392.6
223,Leslie Kennedy MD,81,7,9110651.22
224,Charles Rivera,30,348,9732811.97
225,Lauren Thomas,92,491,8790646.73
226,William Jackson,69,330,8956245.99
227,Thomas Bautista,96,238,1231383.94
228,Cathy Martinez,20,94,1245341.69
229,Dustin Lopez,27,461,8589835.18
230,Katherine Bautista,80,350,1644273.86
231,Kelli Miller,90,466,8136474.38
232,Mark Simon,25,373,6384025.67
233,Bryan Carrillo,38,225,7076341.46
234,Joshua Brown,86,8,914287.56
235,Ashley Keller,75,469,6157059.98
236,Nicole Alvarado,77,420,4967223.36
237,Patricia Sellers,84,16,4530032.15
238,Nicole Mullins,38,471,668468.67
239,Suzanne Haynes,20,341,8287408.87
240,Stephanie Garcia,56,384,6196405.07
241,Amber Ramirez,32,421,1016620.69
242,Danny Gill,66,492,9611992.24
243,Deanna Campos,29,34,3764492.39
244,David Morgan,36,20,1127833.41
245,Jennifer Mcgee,65,278,6286048.49
246,Emily King,95,461,2476137.3
247,Zachary Rojas,50,320,5803730.64
248,Justin Carney,52,386,6734582.84
249,Anthony Mayer,32,316,2249611.81
250,Vanessa Wilson,36,176,4913868.06
251,Kyle Mcgee,60,117,7643850.14
252,Jeffrey Crawford,20,398,716775.22
253,Richard Craig,85,4,7209004.32
254,Mr. Mark Richards II,32,145,1939688.78
255,Michael Bradshaw,51,50,3097195.51
256,Michele White,98,51,9280966.2
257,Kyle Barnes,40,409,6169759.48
258,Lisa Stewart,80,277,7063076.82
259,Joshua Wilson,21,53,1866096.78
260,Eric Tran,38,332,5766995.27
261,Jonathan Lopez,32,191,726872.2
262,Julie Myers,61,391,6998180.85
263,Audrey Lane,55,218,304533.66
264,Tiffany Ellis,18,89,8256579.96
265,Jessica King,29,126,5276935.67
266,Lisa Hall,26,210,7787472.59
267,David Roberts,32,238,4365661.04
268,Robert Mills,35,115,4479149.32
269,Justin Wilson,68,476,5368485.82
270,Todd Gibson,62,169,1023114.3
271,Mario Peters,70,401,6074719.98
272,Robin Reed,96,487,1385863.78
273,Melanie Roth,43,393,9262794.61
274,Todd Wade,56,280,5630428.52
275,Victoria Graham,93,276,1382769.62
276,Matthew Galloway,61,207,2655243.42
277,Taylor Wade,33,258,1796271.46
278,Robert Mckinney,91,163,5097959.96
279,Chris Jensen,48,75,7932884.91
280,Amanda Brown,60,497,3461679.48
281,Lisa Wyatt,59,92,7494338.25
282,Megan Mckinney,52,109,9089434.07
283,Ashley Cole,82,283,4697703.94
284,Mrs. Rose Miller,39,261,8238068.91
285,Kelly Patterson,91,483,7399766.38
286,Charles Gonzales,45,439,7232349.57
287,Gail Carter,35,345,3885634.37
288,Rebecca Velez,32,123,8425900.57
289,Renee Patton,18,299,5961745.8
290,Shannon Mccormick,98,273,8467506.9
291,Susan Meyer,75,117,8069683.27
292,William Reyes,74,450,6360148.95
293,Jack Stephenson,69,182,6653310.12
294,Jonathan Alexander,31,419,8374369.16
295,Dr. Kristin Jackson,95,52,8899602.65
296,Dr. Holly West DDS,19,289,9521818.7
297,Rhonda Moore,51,396,5128325.49
298,Maria Vincent,46,420,7061357.09
299,Diana Escobar,50,93,5177101.92
300,Christina Fitzgerald,48,185,5525267.99
301,Stephanie Lindsey,60,417,3018523.54
302,Kimberly Jenkins,90,17,1999664.19
303,Gregory Ross,73,14,8789537.47
304,Virginia Myers,23,246,2847431.21
305,Angel Bowen,86,392,9839821.43
306,Ronnie Edwards,94,479,3833324.21
307,Rachel Poole,71,246,9965047.27
308,Kristen Anderson,72,63,8983709.72
309,Samuel Griffith MD,98,189,8273732.97
310,Vincent Douglas,33,428,7185316.96
311,Danielle Knight DVM,70,480,5288200.45
312,Carrie Mendez,44,279,1724294.87
313,Tamara Smith,39,174,9066212.04
314,Travis Stewart,37,243,17406.46
315,Jonathan Crawford,93,102,4906056.5
316,Adam Nicholson,60,63,6484351.57
317,Tracy Stewart,71,88,6146938.05
318,Bradley Adams,98,198,6746637.1
319,Christopher Turner,25,408,1320950.96
320,Karen Erickson,59,91,8184647.89
321,Alex Smith,60,94,1701507.65
322,Mark Jackson,74,343,9025279.3
323,Rachel Bailey,80,200,9066607.54
324,Austin Cross,75,13,5731406.52
325,Gregory Sandoval,65,369,2278373.13
326,Troy Myers,61,284,8827164.76
327,Julie Collins,19,303,6254565.55
328,Curtis Figueroa,47,303,1858469.9
329,Courtney Le,41,205,9089650.1
330,Jennifer Jones,88,479,3158067.9
331,Andrew Larson,51,471,7700901.14
332,Monica Brown,67,280,6938441.5
333,Felicia Garcia,92,52,934210.06
334,Peter Wade,52,165,3373162.15
335,Samantha Murphy,58,355,245184.09
336,Michael Skinner,63,288,5930610.91
337,David Brock,24,135,232546.29
338,Bradley Roberts,93,410,7108392.48
339,Michael Singleton,97,419,5769277.85
340,Angela Harvey,96,431,268988.87
341,Karen Ramsey,69,473,8254013.69
342,Amanda Jackson,18,22,2875351.82
343,Taylor Mitchell,74,206,1589716.98
344,Harold Christensen,99,341,6172645.62
345,Jonathan Welch,44,66,2217857.29
346,Crystal Wade,83,155,8710482.34
347,Michael Lee,39,289,9084265.64
348,Nathan Parker,90,404,9370677.68
349,George Espinoza,68,269,1411776.4
350,Virginia Rodriguez,90,488,7844557.96
351,Brenda Hall,32,185,148221.75
352,James Logan,21,274,3239047.51
353,Teresa Klein,31,342,7794526.2
354,Leah Mcmahon,24,131,8334892.76
355,Robert Alvarez,94,313,1400565.67
356,Christian Thompson,83,233,7643341.83
357,Julie Chase,59,264,477490.3
358,Steven Miller,63,77,1548382.21
359,Barbara Neal,87,429,6949130.85
360,Erica Foster,83,391,3673532.85
361,David Gonzalez,24,297,9499599.17
362,Jeff Leonard,56,47,2135841.59
363,Michael Johnson,22,311,8761775.75
364,Jonathan Diaz,97,34,3647360.63
365,Robert Lee,19,44,6525429.08
366,Sally Schneider,68,415,9541863.33
367,Destiny Alexander,67,334,5955932.54
368,Michael Grimes,27,287,8417452.54
369,Jane Holmes,21,60,5313390.24
370,Austin Jordan,54,12,959170.75
371,Andrew Juarez,75,193,8530676.65
372,Kristine Wilson,92,262,5421967.35
373,Patricia Burns,19,90,4276791.22
374,Jordan Stone,18,446,2616721.28
375,James Jordan,44,401,4308979.43
376,David Smith,18,192,9591603.51
377,Jennifer Roberts,49,86,9513587.92
378,Dennis Reed,20,20,3214849.93
379,Michael Robinson,42,49,8848047.45
380,Regina Barrett,53,81,1460559.95
381,Katherine Daugherty,91,328,2667599.41
382,Alexis Diaz,56,482,4838386.36
383,Michael Thompson,39,380,4564298.69
384,Glenn Sherman,90,74,2829386.44
385,Dennis Walker,28,217,3577256.49
386,Erica Bartlett,82,4,57067.04
387,Valerie Gonzalez,100,393,9485535.01
388,Darrell Spence,78,39,2169448.35
389,Keith Bates,48,114,3919703.36
390,Helen Nelson,78,279,6205304.96
391,Kathleen Garcia,38,153,7578445.42
392,Joe Rodriguez,88,322,5939552.43
393,Jennifer Zamora,49,394,2119498.86
394,Melanie Morgan,88,48,1747239.82
395,Jessica Beasley,58,238,3036767.2
396,Brandon King,54,27,5758680.22
397,Gabriela Day,92,50,7247788.74
398,Jennifer Moss,74,202,6929574.92
399,Michael Peters,66,438,3990592.63
400,Mrs. Briana Camacho,69,302,273472.04
401,Laura Moore,82,38,2666666.7
402,Lauren Schneider,55,473,9566643.12
403,Jenny Woods,100,169,3735058.43
404,Miranda Arnold,24,482,1654069.4
405,Rachel Morrow,54,350,539902.83
406,Brenda Hardy,67,44,9010488.96
407,Jennifer White,30,23,9902436.52
408,Joseph Perez,60,348,2555659.94
409,Anthony Richmond,24,472,4145795.44
410,Megan Henry,73,491,6716285.1
411,Janet Davis,90,231,6043343.23
412,Drew Wagner,79,23,5075918.04
413,Mr. Jason White MD,38,223,5186473.55
414,Bryce Johnson DVM,54,449,9078328.62
415,Shane Singleton,23,356,616453.15
416,Heather Mcguire,45,432,8518217.51
417,Robert Baker,21,498,6506301.22
418,Shannon Herrera MD,95,36,9901721.31
419,Danielle Rice,49,368,6192891.62
420,Shawn Miller,30,312,9519407.32
421,Danny Reid,85,165,9387034.0
422,Jerry Martinez,94,336,7067036.63
423,David Holmes,36,192,8334924.92
424,Nicholas Fischer,55,246,4905498.21
425,Anna Herring,40,277,3677979.05
426,Jonathan Jimenez,48,482,2339789.82
427,Jason Kemp,34,167,2116748.04
428,Benjamin Sosa,74,497,8448286.74
429,Juan Hernandez,85,245,8791961.83
430,Madison Brock,98,134,5239843.44
431,Isabel Williams,76,456,536835.12
432,Vicki Ramos,38,91,7296060.38
433,Ryan Schmitt,87,403,2680950.82
434,Rebekah Anderson,97,393,548500.95
435,Nathan May,89,8,4375143.94
436,Caleb Franco,58,470,375520.86
437,Brian Glenn,47,410,5309024.34
438,Candace Rodriguez,46,199,2818607.7
439,Calvin Davis,44,162,6325186.38
440,Katelyn Brooks,77,210,8047925.55
441,Erin Black,81,98,1576237.5
442,Maria Kelly,100,49,6141429.64
443,Chad Davenport,56,332,8735381.32
444,Megan Carr,32,38,6179211.62
445,Justin Johnson,19,367,6887738.34
446,Michael Webb,65,333,3041542.35
447,Carolyn White,20,294,4147353.39
448,Mr. James Jones,81,55,2438621.51
449,Andrea Ortega,73,16,7456361.45
450,Julie Walker,33,166,5639551.02
451,Bryan Williams,90,297,477708.41
452,Melissa Meza,63,377,4551282.55
453,Troy Moore,54,334,3532445.25
454,Daniel Charles,27,72,7825934.35
455,Mary Wall,69,167,3887231.77
456,Chloe Stewart,86,342,1218363.3
457,Richard Walker,47,126,4499139.55
458,Patrick Scott,89,69,8227132.82
459,Tamara Clark,68,493,6351461.8
460,Justin Alvarado,56,497,3775985.62
461,Brandon Allen,29,397,4479532.21
462,Lisa Coleman,57,317,4526535.31
463,Robert Garcia,94,421,4236830.86
464,Jamie Gonzalez,72,420,9741737.48
465,Zachary Johnson,75,166,3270580.45
466,Devin Ortega,34,308,5901429.64
467,Olivia Stokes,35,358,3118565.52
468,Kevin Parker,92,255,6076847.01
469,Cynthia Martinez,58,20,5894312.08
470,Steven Dean,68,426,7417100.86
471,Paul Tapia,58,308,7367829.7
472,Jeffrey Morrow,58,119,3107392.89
473,Stephanie Michael,58,404,7674137.12
474,Anthony Guerrero,58,92,4475645.96
475,Walter Terry,81,233,5972404.29
476,John Shannon,67,203,9659991.57
477,Mariah Humphrey,30,154,9175801.52
478,Anthony Wang,91,6,8233907.17
479,Matthew Wilkins,100,268,9172139.58
480,Jean Adkins,26,368,8884066.67
481,Gloria Spears,56,496,231634.59
482,Tim Chapman,79,481,6742827.73
483,Mario Gibson,64,106,6288805.95
484,Justin Rodriguez,78,295,8678930.85
485,Lori Morgan DVM,95,20,358865.03
486,Nancy Carter,94,245,3689394.99
487,Joshua Clark,99,368,8389713.77
488,William Lee,31,429,8979241.31
489,Ann Clay,52,183,7319205.88
490,Melissa Mccormick,55,266,2555226.66
491,Lisa Hall,35,158,2668872.73
492,Melanie Booth,59,230,4954208.99
493,Angel Marquez,94,431,6539383.76
494,Anne Kelly,40,471,9963094.63
495,Erin Lee,34,292,1730393.68
496,Sherry Nguyen,44,218,1838153.03
497,Emily Griffith,35,21,2917907.61
498,Sheri Johnson,65,204,1931302.61
499,Kirk Farmer,60,272,4581265.89
500,Julian Martinez,83,206,4265568.5
501,Amy Grimes,88,110,5386049.79
502,Steven Ward,79,218,753460.4
503,Pamela Carlson,72,101,9372274.12
504,Sarah Vasquez,70,112,6785028.86
505,Joe Chase,25,131,3058031.04
506,Michael Graves MD,43,117,6732452.59
507,Jennifer Rivera,34,441,7053298.37
508,Philip Odonnell,29,434,5036951.82
509,Shawn Ortega,48,394,7452895.33
510,Robert Bowers,21,210,4399294.71
511,Victor Ochoa,37,423,3090534.47
512,Kristina Pope,77,401,9119561.32
513,Anna Moody,57,491,9693944.62
514,Sheila Russell,51,69,8918129.19
515,Hayden Hobbs,48,128,177093.56
516,Thomas Mata,21,268,6392609.05
517,Linda Wright,86,383,9169557.74
518,Sandra Stout,84,451,4241845.28
519,Susan Sexton,22,322,8596960.49
520,Dillon Crawford,67,163,2393730.4
521,Nicholas Cook,29,230,2083253.79
522,Brandon Murphy,89,483,4197932.51
523,Emma Tyler,97,186,3713402.58
524,Becky Gonzalez,52,93,4696892.3
525,Tony Gill,79,96,9674065.68
526,Tiffany Morrow,93,271,1610824.13
527,Courtney Baker DDS,46,301,490274.86
528,Laurie Jacobs,28,317,7994456.88
529,Kelly Young,32,292,5534994.94
530,Carolyn Gregory,94,428,177091.29
531,Allen Moran,37,84,4179503.77
532,Daniel Sanchez,92,150,9314025.62
533,Eileen Johnson,79,440,4768159.26
534,Lisa Hall,18,467,8550270.97
535,Laura Swanson,47,366,6453035.25
536,Mary Smith,65,428,8166924.3
537,Tiffany Page DDS,90,364,8819473.03
538,Melanie Robertson,36,147,8743220.15
539,Christine Sanford,58,182,4530642.56
540,Mr. Nicholas Kane Jr.,67,330,4958432.37
541,Michael Cox,51,411,7874523.74
542,Rebecca Rice,67,338,4418404.64
543,Carlos Oliver,87,333,183147.59
544,William Gonzalez,98,114,2448019.35
545,Rebecca Baxter,35,451,7892311.63
546,Benjamin Vasquez Jr.,59,357,2080775.76
547,Daniel Ferguson,78,345,4768346.2
548,Emily Reed,69,460,2381791.35
549,Tyler Wood,39,4,3505186.9
550,Brian Barnes,30,238,6703074.93
551,Justin Smith,73,477,8594326.09
552,Pamela Thornton,61,424,2686372.05
553,Kevin Moore DDS,26,264,2111094.87
554,Douglas Lopez,93,362,2466757.12
555,James Townsend,97,160,9653573.37
556,Brandy Evans,100,451,8565789.23
557,Robyn Johnson,49,96,6210529.06
558,Robert Davis,88,390,3692341.18
559,John Combs,50,483,114836.53
560,Sarah Carr,38,391,3069635.93
561,Sandra Dominguez,85,285,1321267.73
562,Daniel Carpenter,44,185,9734240.58
563,Laura Sanders,21,25,3151654.71
564,Michael Mitchell,28,295,2646763.41
565,Jose Quinn,49,22,5779601.95
566,Glenn Meyer,32,432,2813044.96
567,Denise Wall,64,250,6448931.21
568,Danny Lane,95,55,7353225.76
569,Heidi Jenkins,99,492,7798770.09
570,Catherine Avila,48,382,6898939.69
571,Larry Matthews,81,221,9778546.1
572,Samuel Phillips,20,166,8040509.66
573,Megan Perez,84,23,513507.77
574,James Park,80,38,3300703.22
575,Lori Chapman,39,379,1521738.27
576,Daniel Carter,74,292,7362614.99
577,Thomas Park,97,93,4849736.51
578,Dana Baker,47,380,3477432.79
579,Cheryl Gillespie,50,431,4205820.45
580,Michael Dunn,91,192,1992303.73
581,Jennifer Allen,22,314,4679224.5
582,Monica Potter,69,195,8274318.9
583,Brittany Mendez,33,225,2213759.81
584,David Williams,32,442,3067171.56
585,Amanda Flores,72,125,8729424.47
586,Mark Campos,28,217,3270744.4
587,Tiffany Burch,25,162,9794244.8
588,Diane Oconnor,92,174,4694676.22
589,Rodney Martin,52,366,3424510.79
590,Glenda Fisher,57,26,6531873.6
591,Dr. Hannah Case,35,244,1985476.33
592,Kimberly Howard,67,344,3372748.15
593,Christopher Chapman,70,25,3255072.82
594,Christian Mitchell,68,275,8494302.51
595,Luis Benson,92,309,5664989.99
596,David Burns,28,480,1948227.8
597,Clifford Bell,60,220,2930075.23
598,Jill Clark,77,229,4483418.5
599,Katelyn Kim,58,51,5249431.61
600,David Miller,56,459,2806321.81
601,Patrick Mason,66,490,6255495.79
602,Rodney Chapman,99,312,2096115.0
603,Micheal Hart,83,474,7699631.22
604,Albert Jimenez,77,401,769077.3
605,Jacob Callahan,73,104,7479708.97
606,Jeffrey Gray,62,286,9733595.65
607,Natalie Adams,82,361,5578010.31
608,Ryan Russell,77,205,6308866.01
609,Bryan Howell,44,289,6240058.89
610,Jesse Smith,27,352,1779777.74
611,Christopher Norton,33,401,8410808.36
612,Anne Zimmerman,78,125,6488767.15
613,William Tucker,24,123,8296979.61
614,Jason Travis,22,369,8321913.93
615,Daniel Scott,22,204,4293911.37
616,Gina Callahan,79,464,1557057.31
617,Latoya Williams,68,225,8924492.07
618,Eric Peters,47,126,846006.72
619,David Reyes,19,199,2049768.45
620,Christine Pierce,65,256,1064270.64
621,Kelly Hubbard,26,173,1852181.51
622,Amy Miller,32,86,4400765.42
623,Tina Mckinney,75,361,3561096.31
624,Kimberly Anderson,56,153,4645966.91
625,Toni Nunez,97,54,8813010.56
626,Charles Richard,76,235,976057.71
627,Jason Vaughn,84,495,5169781.26
628,Jeffrey Jones,91,221,5734290.81
629,Christina Johnston,32,179,4945353.42
630,Alicia Durham,82,76,3432906.12
631,Kenneth Boyer,85,57,217024.72
632,Thomas Castillo,47,336,170913.64
633,John Cobb MD,82,57,3646088.64
634,Marie Adkins,25,44,1189549.57
635,Omar Hernandez,20,372,6465349.01
636,Tyler Walker,40,41,4901927.39
637,Christopher Wong MD,27,221,1658107.48
638,Billy Williamson,22,248,3073501.16
639,Christopher Waters,29,435,8292433.82
640,Kimberly Fuentes,48,213,4773163.59
641,Zachary Harvey,56,282,8756556.62
642,Nicolas Wright,97,136,6441879.55
643,Sheila Vincent,67,78,1509440.46
644,Dr. Alice Macdonald,34,219,7514900.84
645,James Wilson,76,328,7083743.37
646,Sydney Davenport,22,311,8298535.91
647,Jimmy Davis,60,365,5106936.64
648,Deborah Roberson,77,416,887079.31
649,Emily Ramirez,26,338,4951261.8
650,Jesse Todd,89,339,3859938.46
651,Travis Robertson,71,263,1823447.95
652,Emily Bryant,31,219,4120658.24
653,Michael Morales,56,235,7718663.57
654,Robin Maddox,80,278,9618184.21
655,Dr. Kristin Preston,100,165,1999324.32
656,Andrea Banks,94,133,9831081.33
657,Brandi Williams,93,125,9595919.65
658,Jacob Sharp,43,218,1532475.44
659,Lauren Baxter,28,195,3985740.67
660,Madison Chapman,72,70,7694709.96
661,Tara Ferguson,37,38,6987575.44
662,Daniel Underwood,58,187,6456497.87
663,Tammy French,65,181,9455241.03
664,Pamela Bailey,37,462,1947005.45
665,Julie Harris,92,458,7654978.29
666,Mark Reid,48,466,8712403.87
667,Melanie Tucker,83,254,6934557.74
668,Mrs. Kim Welch,50,15,9403330.55
669,David Gray,83,144,7264261.42
670,Tammy Cobb,48,310,560287.66
671,Scott Vance,92,322,8135146.53
672,Amy Henderson,48,98,2334425.16
673,Nathan Vasquez,47,17,1995785.39
674,Andrew Rodriguez,92,59,7418097.22
675,Alexis Jones,25,294,9788080.9
676,Steven Villarreal,93,419,7797807.84
677,Dr. Katherine Campbell,27,155,9317496.88
678,Chelsea Cole,58,387,4625911.74
679,John Wright,68,364,4449419.93
680,Gina Frank,51,24,1355102.68
681,Jeffrey Atkinson,46,115,3626021.44
682,Erica Elliott,91,409,6928570.56
683,Michael Fox,100,76,4727606.36
684,William Jimenez,19,480,6908972.63
685,Jeffrey Henderson,89,201,7366092.32
